#Table:
        #x(mm) ,           EdepX ,   EdepX UnkNown ,        EdepX e- ,  Transportation ,         Elastic ,      ExcitRotat ,     ExcitVibrat ,      Excitation ,     DissocNeutr ,            Ioni ,  Thermalisation ,      Attachment ,            Nint ,
        0.002055 ,     3.97659e+09 ,               0 ,     3.97659e+09 ,               0 ,     3.61794e+10 ,     6.34188e+10 ,     1.10492e+09 ,      2.2164e+07 ,     5.29909e+07 ,     1.30608e+08 ,     1.25873e+08 ,     6.24984e+06 ,               0 ,
        0.002065 ,     3.98301e+09 ,               0 ,     3.98301e+09 ,               0 ,     3.61853e+10 ,     6.33771e+10 ,     1.10496e+09 ,     2.20589e+07 ,     5.29749e+07 ,     1.30984e+08 ,     1.25358e+08 ,     6.22443e+06 ,               0 ,
        0.002075 ,     3.99351e+09 ,               0 ,     3.99351e+09 ,               0 ,     3.62833e+10 ,     6.35378e+10 ,     1.10703e+09 ,     2.20551e+07 ,     5.33885e+07 ,     1.31228e+08 ,     1.25369e+08 ,     6.32461e+06 ,               0 ,
        0.002085 ,     4.01409e+09 ,               0 ,     4.01409e+09 ,               0 ,     3.63433e+10 ,      6.3715e+10 ,     1.10924e+09 ,     2.22336e+07 ,     5.36161e+07 ,      1.3181e+08 ,     1.26523e+08 ,     6.21338e+06 ,               0 ,
        0.002095 ,     3.99349e+09 ,               0 ,     3.99349e+09 ,               0 ,     3.63817e+10 ,     6.37669e+10 ,     1.10908e+09 ,     2.20599e+07 ,     5.30357e+07 ,     1.31067e+08 ,     1.26298e+08 ,     6.25253e+06 ,               0 ,
        0.002105 ,     4.03638e+09 ,               0 ,     4.03638e+09 ,               0 ,      3.6679e+10 ,     6.42113e+10 ,      1.1197e+09 ,     2.23017e+07 ,     5.36769e+07 ,     1.32547e+08 ,     1.26654e+08 ,     6.33384e+06 ,               0 ,
        0.002115 ,     4.04063e+09 ,               0 ,     4.04063e+09 ,               0 ,     3.66959e+10 ,     6.42896e+10 ,     1.11996e+09 ,     2.22622e+07 ,     5.39441e+07 ,      1.3258e+08 ,      1.2734e+08 ,     6.34953e+06 ,               0 ,
        0.002125 ,     4.04579e+09 ,               0 ,     4.04579e+09 ,               0 ,      3.6776e+10 ,      6.4434e+10 ,     1.12202e+09 ,     2.24399e+07 ,     5.39407e+07 ,     1.33023e+08 ,     1.27528e+08 ,     6.43648e+06 ,               0 ,
        0.002135 ,     4.06152e+09 ,               0 ,     4.06152e+09 ,               0 ,     3.68795e+10 ,     6.45992e+10 ,     1.12491e+09 ,     2.23549e+07 ,     5.44013e+07 ,     1.33519e+08 ,     1.27758e+08 ,      6.3009e+06 ,               0 ,
        0.002145 ,     4.06695e+09 ,               0 ,     4.06695e+09 ,               0 ,      3.6927e+10 ,     6.46903e+10 ,      1.1271e+09 ,      2.2474e+07 ,     5.45754e+07 ,     1.33413e+08 ,     1.28194e+08 ,     6.27538e+06 ,               0 ,
        0.002155 ,      4.0872e+09 ,               0 ,      4.0872e+09 ,               0 ,     3.70579e+10 ,     6.48934e+10 ,     1.12895e+09 ,     2.27649e+07 ,     5.44861e+07 ,      1.3421e+08 ,     1.28282e+08 ,     6.38709e+06 ,               0 ,
        0.002165 ,     4.08656e+09 ,               0 ,     4.08656e+09 ,               0 ,     3.70887e+10 ,     6.49739e+10 ,     1.13074e+09 ,     2.26336e+07 ,     5.47856e+07 ,     1.34155e+08 ,     1.28768e+08 ,     6.43269e+06 ,               0 ,
        0.002175 ,     4.07445e+09 ,               0 ,     4.07445e+09 ,               0 ,     3.70982e+10 ,      6.5001e+10 ,     1.13235e+09 ,     2.26217e+07 ,     5.45124e+07 ,      1.3386e+08 ,     1.28602e+08 ,     6.39804e+06 ,               0 ,
        0.002185 ,     4.07781e+09 ,               0 ,     4.07781e+09 ,               0 ,     3.71036e+10 ,     6.50178e+10 ,     1.13297e+09 ,     2.26828e+07 ,     5.41762e+07 ,     1.33911e+08 ,     1.28453e+08 ,     6.34536e+06 ,               0 ,
        0.002195 ,     4.10605e+09 ,               0 ,     4.10605e+09 ,               0 ,     3.72256e+10 ,     6.52022e+10 ,     1.13571e+09 ,     2.28407e+07 ,     5.49962e+07 ,       1.346e+08 ,     1.28961e+08 ,     6.43876e+06 ,               0 ,
        0.002205 ,     4.11692e+09 ,               0 ,     4.11692e+09 ,               0 ,     3.73226e+10 ,     6.53688e+10 ,     1.13918e+09 ,       2.278e+07 ,     5.49167e+07 ,     1.35083e+08 ,     1.29372e+08 ,     6.39588e+06 ,               0 ,
        0.002215 ,     4.12499e+09 ,               0 ,     4.12499e+09 ,               0 ,      3.7416e+10 ,      6.5528e+10 ,     1.14106e+09 ,     2.29952e+07 ,     5.53128e+07 ,     1.35252e+08 ,     1.29383e+08 ,     6.40839e+06 ,               0 ,
        0.002225 ,     4.11007e+09 ,               0 ,     4.11007e+09 ,               0 ,     3.73325e+10 ,     6.53838e+10 ,     1.13886e+09 ,     2.29898e+07 ,     5.48924e+07 ,     1.34591e+08 ,     1.29343e+08 ,     6.40482e+06 ,               0 ,
        0.002235 ,      4.1314e+09 ,               0 ,      4.1314e+09 ,               0 ,     3.73649e+10 ,     6.54535e+10 ,     1.13965e+09 ,     2.28034e+07 ,     5.52739e+07 ,      1.3566e+08 ,     1.29969e+08 ,     6.35446e+06 ,               0 ,
        0.002245 ,     4.12397e+09 ,               0 ,     4.12397e+09 ,               0 ,     3.74388e+10 ,     6.55561e+10 ,     1.14216e+09 ,     2.27667e+07 ,     5.52911e+07 ,     1.35133e+08 ,     1.29471e+08 ,     6.41382e+06 ,               0 ,
        0.002255 ,      4.1302e+09 ,               0 ,      4.1302e+09 ,               0 ,     3.74846e+10 ,     6.56597e+10 ,     1.14316e+09 ,     2.29198e+07 ,     5.53314e+07 ,     1.35376e+08 ,     1.29876e+08 ,      6.5033e+06 ,               0 ,
        0.002265 ,     4.14794e+09 ,               0 ,     4.14794e+09 ,               0 ,     3.74834e+10 ,     6.57518e+10 ,     1.14453e+09 ,     2.29608e+07 ,     5.54949e+07 ,     1.35856e+08 ,     1.30444e+08 ,     6.44467e+06 ,               0 ,
        0.002275 ,     4.14743e+09 ,               0 ,     4.14743e+09 ,               0 ,     3.75859e+10 ,      6.5835e+10 ,     1.14688e+09 ,     2.29686e+07 ,     5.57077e+07 ,      1.3555e+08 ,     1.30118e+08 ,     6.47755e+06 ,               0 ,
        0.002285 ,     4.16692e+09 ,               0 ,     4.16692e+09 ,               0 ,     3.77257e+10 ,     6.60995e+10 ,     1.15066e+09 ,     2.31423e+07 ,     5.58729e+07 ,     1.36312e+08 ,     1.30782e+08 ,     6.59155e+06 ,               0 ,
        0.002295 ,     4.19277e+09 ,               0 ,     4.19277e+09 ,               0 ,     3.78172e+10 ,      6.6226e+10 ,     1.15367e+09 ,     2.31157e+07 ,     5.64354e+07 ,      1.3706e+08 ,     1.30986e+08 ,     6.52853e+06 ,               0 ,
        0.002305 ,     4.18456e+09 ,               0 ,     4.18456e+09 ,               0 ,     3.78004e+10 ,     6.62198e+10 ,     1.15219e+09 ,     2.33763e+07 ,     5.60121e+07 ,     1.36974e+08 ,     1.31042e+08 ,     6.48402e+06 ,               0 ,
        0.002315 ,     4.15973e+09 ,               0 ,     4.15973e+09 ,               0 ,     3.76836e+10 ,     6.60223e+10 ,     1.14853e+09 ,     2.29187e+07 ,     5.56416e+07 ,     1.36268e+08 ,     1.30946e+08 ,     6.49353e+06 ,               0 ,
        0.002325 ,     4.15489e+09 ,               0 ,     4.15489e+09 ,               0 ,     3.76455e+10 ,     6.59392e+10 ,     1.14909e+09 ,     2.30567e+07 ,     5.57238e+07 ,     1.35659e+08 ,     1.30306e+08 ,     6.48948e+06 ,               0 ,
        0.002335 ,     4.16671e+09 ,               0 ,     4.16671e+09 ,               0 ,     3.76955e+10 ,     6.60539e+10 ,     1.15078e+09 ,      2.3065e+07 ,     5.59732e+07 ,     1.36721e+08 ,     1.30612e+08 ,     6.44531e+06 ,               0 ,
        0.002345 ,      4.1733e+09 ,               0 ,      4.1733e+09 ,               0 ,     3.76952e+10 ,     6.60492e+10 ,     1.14957e+09 ,     2.31137e+07 ,     5.60341e+07 ,     1.36382e+08 ,     1.30749e+08 ,     6.54475e+06 ,               0 ,
        0.002355 ,     4.15813e+09 ,               0 ,     4.15813e+09 ,               0 ,     3.75986e+10 ,     6.58347e+10 ,      1.1472e+09 ,     2.30139e+07 ,     5.54987e+07 ,     1.35829e+08 ,     1.30447e+08 ,     6.56058e+06 ,               0 ,
        0.002365 ,     4.15702e+09 ,               0 ,     4.15702e+09 ,               0 ,     3.76403e+10 ,      6.5971e+10 ,     1.14901e+09 ,     2.30478e+07 ,     5.56136e+07 ,     1.35804e+08 ,     1.30742e+08 ,      6.5601e+06 ,               0 ,
        0.002375 ,     4.18026e+09 ,               0 ,     4.18026e+09 ,               0 ,     3.77687e+10 ,     6.61673e+10 ,     1.15128e+09 ,      2.3053e+07 ,     5.62074e+07 ,      1.3651e+08 ,     1.30753e+08 ,     6.50461e+06 ,               0 ,
        0.002385 ,     4.18144e+09 ,               0 ,     4.18144e+09 ,               0 ,      3.7752e+10 ,     6.61118e+10 ,     1.15111e+09 ,     2.31273e+07 ,      5.6294e+07 ,     1.36407e+08 ,     1.30806e+08 ,     6.51706e+06 ,               0 ,
        0.002395 ,     4.18794e+09 ,               0 ,     4.18794e+09 ,               0 ,     3.77752e+10 ,     6.61423e+10 ,     1.15237e+09 ,     2.31477e+07 ,      5.6305e+07 ,      1.3683e+08 ,     1.31023e+08 ,     6.56609e+06 ,               0 ,
        0.002405 ,      4.1851e+09 ,               0 ,      4.1851e+09 ,               0 ,     3.79086e+10 ,     6.63502e+10 ,     1.15769e+09 ,      2.3192e+07 ,     5.59699e+07 ,     1.36594e+08 ,     1.30974e+08 ,     6.54248e+06 ,               0 ,
        0.002415 ,     4.18161e+09 ,               0 ,     4.18161e+09 ,               0 ,     3.78683e+10 ,     6.63499e+10 ,     1.15606e+09 ,     2.32423e+07 ,     5.61365e+07 ,     1.36897e+08 ,     1.31068e+08 ,     6.42988e+06 ,               0 ,
        0.002425 ,     4.16771e+09 ,               0 ,     4.16771e+09 ,               0 ,     3.77293e+10 ,     6.60799e+10 ,     1.15137e+09 ,     2.30198e+07 ,     5.59142e+07 ,     1.36023e+08 ,     1.30629e+08 ,     6.53463e+06 ,               0 ,
        0.002435 ,     4.14198e+09 ,               0 ,     4.14198e+09 ,               0 ,     3.75463e+10 ,     6.57952e+10 ,     1.14492e+09 ,     2.29669e+07 ,     5.57181e+07 ,      1.3541e+08 ,      1.3008e+08 ,     6.31972e+06 ,               0 ,
        0.002445 ,     4.13863e+09 ,               0 ,     4.13863e+09 ,               0 ,     3.74403e+10 ,     6.55992e+10 ,     1.14252e+09 ,     2.28732e+07 ,     5.55801e+07 ,     1.35226e+08 ,     1.29646e+08 ,      6.4495e+06 ,               0 ,
        0.002455 ,     4.11139e+09 ,               0 ,     4.11139e+09 ,               0 ,      3.7315e+10 ,     6.53075e+10 ,     1.13806e+09 ,     2.26882e+07 ,     5.52072e+07 ,     1.34048e+08 ,     1.28776e+08 ,     6.37519e+06 ,               0 ,
        0.002465 ,     4.11782e+09 ,               0 ,     4.11782e+09 ,               0 ,      3.7147e+10 ,     6.50655e+10 ,     1.13181e+09 ,     2.26843e+07 ,     5.54989e+07 ,     1.34429e+08 ,      1.2885e+08 ,     6.43861e+06 ,               0 ,
        0.002475 ,     4.11056e+09 ,               0 ,     4.11056e+09 ,               0 ,       3.713e+10 ,     6.50623e+10 ,      1.1325e+09 ,     2.26865e+07 ,     5.54209e+07 ,     1.34084e+08 ,     1.28914e+08 ,     6.30205e+06 ,               0 ,
        0.002485 ,     4.12025e+09 ,               0 ,     4.12025e+09 ,               0 ,     3.71295e+10 ,     6.50508e+10 ,     1.13235e+09 ,     2.28054e+07 ,     5.54764e+07 ,     1.34281e+08 ,     1.28718e+08 ,     6.46464e+06 ,               0 ,
        0.002495 ,     4.11471e+09 ,               0 ,     4.11471e+09 ,               0 ,     3.71695e+10 ,     6.50668e+10 ,     1.13357e+09 ,     2.28481e+07 ,     5.54321e+07 ,     1.34225e+08 ,      1.2871e+08 ,     6.38871e+06 ,               0 ,
        0.002505 ,     4.09761e+09 ,               0 ,     4.09761e+09 ,               0 ,     3.71272e+10 ,     6.50325e+10 ,     1.13195e+09 ,     2.26439e+07 ,     5.50357e+07 ,     1.33661e+08 ,     1.28753e+08 ,     6.34266e+06 ,               0 ,
        0.002515 ,     4.10086e+09 ,               0 ,     4.10086e+09 ,               0 ,     3.70702e+10 ,     6.49025e+10 ,      1.1311e+09 ,     2.27134e+07 ,     5.53395e+07 ,     1.33417e+08 ,       1.284e+08 ,      6.4029e+06 ,               0 ,
        0.002525 ,      4.0872e+09 ,               0 ,      4.0872e+09 ,               0 ,     3.69489e+10 ,     6.46908e+10 ,     1.12816e+09 ,     2.26833e+07 ,     5.49487e+07 ,     1.33344e+08 ,     1.27819e+08 ,     6.30577e+06 ,               0 ,
        0.002535 ,     4.08093e+09 ,               0 ,     4.08093e+09 ,               0 ,     3.68936e+10 ,     6.46112e+10 ,      1.1261e+09 ,     2.25845e+07 ,     5.48944e+07 ,     1.33209e+08 ,     1.27893e+08 ,     6.30652e+06 ,               0 ,
        0.002545 ,     4.08091e+09 ,               0 ,     4.08091e+09 ,               0 ,     3.68881e+10 ,     6.46209e+10 ,     1.12531e+09 ,     2.25278e+07 ,     5.49055e+07 ,     1.33164e+08 ,     1.28035e+08 ,     6.36532e+06 ,               0 ,
        0.002555 ,     4.08772e+09 ,               0 ,     4.08772e+09 ,               0 ,     3.69123e+10 ,     6.46494e+10 ,     1.12607e+09 ,      2.2689e+07 ,     5.50901e+07 ,     1.33346e+08 ,     1.27731e+08 ,     6.29801e+06 ,               0 ,
        0.002565 ,     4.07905e+09 ,               0 ,     4.07905e+09 ,               0 ,     3.69015e+10 ,     6.46288e+10 ,     1.12617e+09 ,     2.26687e+07 ,     5.50518e+07 ,     1.33217e+08 ,     1.27779e+08 ,     6.31029e+06 ,               0 ,
        0.002575 ,     4.08204e+09 ,               0 ,     4.08204e+09 ,               0 ,      3.6772e+10 ,     6.44123e+10 ,     1.12234e+09 ,     2.27574e+07 ,     5.50409e+07 ,     1.32953e+08 ,      1.2731e+08 ,      6.3838e+06 ,               0 ,
        0.002585 ,     4.06306e+09 ,               0 ,     4.06306e+09 ,               0 ,     3.66964e+10 ,     6.42157e+10 ,     1.11895e+09 ,     2.26549e+07 ,     5.48282e+07 ,     1.31848e+08 ,     1.26931e+08 ,     6.36454e+06 ,               0 ,
        0.002595 ,     4.05674e+09 ,               0 ,     4.05674e+09 ,               0 ,     3.64706e+10 ,     6.38591e+10 ,     1.11125e+09 ,     2.25108e+07 ,     5.47749e+07 ,     1.32267e+08 ,     1.26232e+08 ,     6.27257e+06 ,               0 ,
        0.002605 ,     4.02568e+09 ,               0 ,     4.02568e+09 ,               0 ,     3.62349e+10 ,     6.34795e+10 ,     1.10516e+09 ,      2.2543e+07 ,     5.41025e+07 ,     1.30987e+08 ,     1.25515e+08 ,     6.31936e+06 ,               0 ,
        0.002615 ,     3.97166e+09 ,               0 ,     3.97166e+09 ,               0 ,     3.58668e+10 ,     6.28186e+10 ,     1.09488e+09 ,     2.19822e+07 ,     5.34461e+07 ,     1.29487e+08 ,     1.24603e+08 ,     6.21182e+06 ,               0 ,
        0.002625 ,     3.95295e+09 ,               0 ,     3.95295e+09 ,               0 ,     3.56231e+10 ,     6.24126e+10 ,     1.08652e+09 ,     2.18651e+07 ,     5.35508e+07 ,      1.2857e+08 ,     1.23434e+08 ,     6.17305e+06 ,               0 ,
        0.002635 ,     3.93123e+09 ,               0 ,     3.93123e+09 ,               0 ,     3.54615e+10 ,     6.21342e+10 ,     1.08325e+09 ,     2.18132e+07 ,     5.31512e+07 ,     1.27743e+08 ,     1.23071e+08 ,     6.03696e+06 ,               0 ,
        0.002645 ,     3.94345e+09 ,               0 ,     3.94345e+09 ,               0 ,     3.55525e+10 ,     6.22831e+10 ,     1.08556e+09 ,      2.1807e+07 ,     5.33116e+07 ,     1.28352e+08 ,     1.23575e+08 ,     6.13706e+06 ,               0 ,
        0.002655 ,     3.93057e+09 ,               0 ,     3.93057e+09 ,               0 ,     3.54597e+10 ,      6.2063e+10 ,     1.08162e+09 ,     2.18532e+07 ,     5.28876e+07 ,     1.28118e+08 ,     1.22601e+08 ,     6.12787e+06 ,               0 ,
        0.002665 ,     3.92731e+09 ,               0 ,     3.92731e+09 ,               0 ,     3.53312e+10 ,     6.18725e+10 ,      1.0781e+09 ,     2.19865e+07 ,     5.30965e+07 ,     1.28244e+08 ,     1.22659e+08 ,     6.11588e+06 ,               0 ,
        0.002675 ,     3.88726e+09 ,               0 ,     3.88726e+09 ,               0 ,     3.51501e+10 ,     6.15724e+10 ,       1.072e+09 ,     2.15884e+07 ,     5.24982e+07 ,      1.2631e+08 ,     1.21621e+08 ,     6.05308e+06 ,               0 ,
        0.002685 ,     3.87578e+09 ,               0 ,     3.87578e+09 ,               0 ,     3.49883e+10 ,     6.12682e+10 ,     1.06707e+09 ,     2.16438e+07 ,     5.24234e+07 ,     1.26436e+08 ,     1.21382e+08 ,     6.02884e+06 ,               0 ,
        0.002695 ,     3.85731e+09 ,               0 ,     3.85731e+09 ,               0 ,     3.48707e+10 ,     6.10906e+10 ,     1.06373e+09 ,     2.14317e+07 ,     5.21005e+07 ,     1.25748e+08 ,     1.20906e+08 ,     6.01976e+06 ,               0 ,
        0.002705 ,     3.85633e+09 ,               0 ,     3.85633e+09 ,               0 ,     3.47091e+10 ,     6.07503e+10 ,     1.05971e+09 ,     2.14003e+07 ,     5.22532e+07 ,     1.25382e+08 ,      1.2015e+08 ,     5.93578e+06 ,               0 ,
        0.002715 ,     3.83684e+09 ,               0 ,     3.83684e+09 ,               0 ,      3.4565e+10 ,     6.05341e+10 ,     1.05488e+09 ,     2.14043e+07 ,     5.18994e+07 ,     1.24856e+08 ,     1.19627e+08 ,     5.95562e+06 ,               0 ,
        0.002725 ,     3.80694e+09 ,               0 ,     3.80694e+09 ,               0 ,     3.43658e+10 ,     6.01843e+10 ,     1.04836e+09 ,     2.12212e+07 ,     5.13597e+07 ,     1.24052e+08 ,     1.18923e+08 ,     5.93222e+06 ,               0 ,
        0.002735 ,     3.78209e+09 ,               0 ,     3.78209e+09 ,               0 ,      3.4108e+10 ,     5.97488e+10 ,     1.04008e+09 ,     2.13096e+07 ,     5.10729e+07 ,     1.22912e+08 ,     1.18583e+08 ,     5.93495e+06 ,               0 ,
        0.002745 ,     3.74665e+09 ,               0 ,     3.74665e+09 ,               0 ,     3.38181e+10 ,       5.925e+10 ,     1.03139e+09 ,     2.09146e+07 ,     5.06183e+07 ,     1.22215e+08 ,     1.17197e+08 ,     5.79502e+06 ,               0 ,
        0.002755 ,     3.71602e+09 ,               0 ,     3.71602e+09 ,               0 ,     3.35682e+10 ,     5.88007e+10 ,     1.02469e+09 ,      2.0582e+07 ,     5.00612e+07 ,     1.20851e+08 ,     1.16317e+08 ,      5.7301e+06 ,               0 ,
        0.002765 ,       3.704e+09 ,               0 ,       3.704e+09 ,               0 ,     3.34021e+10 ,     5.85505e+10 ,     1.01956e+09 ,     2.05193e+07 ,     5.02509e+07 ,     1.20445e+08 ,     1.16078e+08 ,     5.67513e+06 ,               0 ,
        0.002775 ,     3.68985e+09 ,               0 ,     3.68985e+09 ,               0 ,      3.3248e+10 ,      5.8247e+10 ,     1.01428e+09 ,     2.05448e+07 ,     5.01507e+07 ,     1.20295e+08 ,     1.15397e+08 ,     5.72037e+06 ,               0 ,
        0.002785 ,      3.6619e+09 ,               0 ,      3.6619e+09 ,               0 ,     3.30212e+10 ,     5.78375e+10 ,     1.00825e+09 ,     2.04591e+07 ,     4.95975e+07 ,     1.18754e+08 ,     1.14328e+08 ,     5.68752e+06 ,               0 ,
        0.002795 ,      3.6563e+09 ,               0 ,      3.6563e+09 ,               0 ,     3.27902e+10 ,     5.74049e+10 ,     1.00127e+09 ,     2.02729e+07 ,     4.95552e+07 ,     1.18692e+08 ,      1.1356e+08 ,     5.63662e+06 ,               0 ,
        0.002805 ,     3.60825e+09 ,               0 ,     3.60825e+09 ,               0 ,     3.26293e+10 ,     5.71684e+10 ,     9.95572e+08 ,     2.02109e+07 ,     4.87603e+07 ,     1.17075e+08 ,     1.13206e+08 ,     5.55044e+06 ,               0 ,
        0.002815 ,     3.59885e+09 ,               0 ,     3.59885e+09 ,               0 ,     3.24267e+10 ,     5.67958e+10 ,     9.87844e+08 ,     2.00109e+07 ,     4.85295e+07 ,     1.16876e+08 ,     1.12284e+08 ,     5.48067e+06 ,               0 ,
        0.002825 ,     3.58126e+09 ,               0 ,     3.58126e+09 ,               0 ,      3.2212e+10 ,     5.64118e+10 ,     9.83657e+08 ,     1.99878e+07 ,     4.85412e+07 ,     1.16459e+08 ,      1.1153e+08 ,     5.53788e+06 ,               0 ,
        0.002835 ,     3.53009e+09 ,               0 ,     3.53009e+09 ,               0 ,     3.18412e+10 ,     5.57556e+10 ,     9.71272e+08 ,      1.9711e+07 ,     4.78324e+07 ,     1.14558e+08 ,     1.10349e+08 ,     5.50627e+06 ,               0 ,
        0.002845 ,     3.49986e+09 ,               0 ,     3.49986e+09 ,               0 ,     3.15276e+10 ,     5.51869e+10 ,     9.62293e+08 ,     1.95602e+07 ,     4.73251e+07 ,      1.1393e+08 ,     1.09035e+08 ,     5.44536e+06 ,               0 ,
        0.002855 ,      3.4557e+09 ,               0 ,      3.4557e+09 ,               0 ,     3.12299e+10 ,     5.46943e+10 ,     9.52857e+08 ,     1.93974e+07 ,     4.67063e+07 ,     1.12267e+08 ,      1.0828e+08 ,      5.3509e+06 ,               0 ,
        0.002865 ,     3.43896e+09 ,               0 ,     3.43896e+09 ,               0 ,     3.09828e+10 ,     5.43061e+10 ,      9.4532e+08 ,     1.89605e+07 ,      4.6553e+07 ,     1.11488e+08 ,     1.07595e+08 ,     5.32108e+06 ,               0 ,
        0.002875 ,     3.40356e+09 ,               0 ,     3.40356e+09 ,               0 ,     3.06479e+10 ,     5.36998e+10 ,     9.35843e+08 ,     1.90702e+07 ,     4.61832e+07 ,     1.10607e+08 ,     1.06161e+08 ,     5.20392e+06 ,               0 ,
        0.002885 ,      3.3659e+09 ,               0 ,      3.3659e+09 ,               0 ,     3.02994e+10 ,     5.30819e+10 ,     9.24802e+08 ,     1.87413e+07 ,     4.57265e+07 ,     1.09269e+08 ,     1.05004e+08 ,     5.22974e+06 ,               0 ,
        0.002895 ,     3.34906e+09 ,               0 ,     3.34906e+09 ,               0 ,     3.00984e+10 ,     5.27149e+10 ,     9.18829e+08 ,     1.86499e+07 ,     4.53246e+07 ,     1.08648e+08 ,     1.04352e+08 ,     5.18553e+06 ,               0 ,
        0.002905 ,     3.31664e+09 ,               0 ,     3.31664e+09 ,               0 ,     2.98407e+10 ,     5.22548e+10 ,     9.10471e+08 ,     1.85546e+07 ,     4.47217e+07 ,     1.07688e+08 ,     1.03454e+08 ,     5.12013e+06 ,               0 ,
        0.002915 ,      3.2736e+09 ,               0 ,      3.2736e+09 ,               0 ,     2.95159e+10 ,     5.16895e+10 ,     8.99791e+08 ,     1.81616e+07 ,     4.44253e+07 ,     1.05955e+08 ,     1.02335e+08 ,     5.10374e+06 ,               0 ,
        0.002925 ,     3.27215e+09 ,               0 ,     3.27215e+09 ,               0 ,     2.93654e+10 ,     5.14155e+10 ,     8.96814e+08 ,     1.83191e+07 ,     4.45102e+07 ,     1.06272e+08 ,     1.01645e+08 ,     5.02438e+06 ,               0 ,
        0.002935 ,     3.21218e+09 ,               0 ,     3.21218e+09 ,               0 ,     2.88915e+10 ,     5.06153e+10 ,       8.816e+08 ,     1.78337e+07 ,      4.3416e+07 ,     1.03899e+08 ,     1.00198e+08 ,     5.00581e+06 ,               0 ,
        0.002945 ,     3.16734e+09 ,               0 ,     3.16734e+09 ,               0 ,     2.85513e+10 ,     5.00246e+10 ,     8.70647e+08 ,     1.76013e+07 ,     4.29301e+07 ,     1.02776e+08 ,     9.88307e+07 ,     4.98462e+06 ,               0 ,
        0.002955 ,     3.15989e+09 ,               0 ,     3.15989e+09 ,               0 ,     2.84608e+10 ,     4.98339e+10 ,     8.68203e+08 ,     1.77177e+07 ,     4.29707e+07 ,     1.02575e+08 ,      9.8861e+07 ,      4.8863e+06 ,               0 ,
        0.002965 ,     3.13882e+09 ,               0 ,     3.13882e+09 ,               0 ,     2.81745e+10 ,     4.93774e+10 ,      8.5965e+08 ,     1.74697e+07 ,     4.25645e+07 ,     1.01704e+08 ,     9.76644e+07 ,       4.852e+06 ,               0 ,
        0.002975 ,     3.10809e+09 ,               0 ,     3.10809e+09 ,               0 ,     2.78537e+10 ,     4.88002e+10 ,     8.49925e+08 ,     1.72715e+07 ,     4.22729e+07 ,     1.00605e+08 ,     9.66628e+07 ,     4.79278e+06 ,               0 ,
        0.002985 ,     3.05736e+09 ,               0 ,     3.05736e+09 ,               0 ,     2.75325e+10 ,     4.82158e+10 ,      8.3956e+08 ,     1.70934e+07 ,     4.15368e+07 ,      9.9245e+07 ,     9.55179e+07 ,     4.72206e+06 ,               0 ,
        0.002995 ,     3.02508e+09 ,               0 ,     3.02508e+09 ,               0 ,     2.72171e+10 ,      4.7617e+10 ,     8.30091e+08 ,     1.69053e+07 ,     4.12603e+07 ,     9.79479e+07 ,     9.42107e+07 ,     4.74374e+06 ,               0 ,
        0.003005 ,     2.99354e+09 ,               0 ,     2.99354e+09 ,               0 ,     2.69381e+10 ,     4.72013e+10 ,     8.21466e+08 ,      1.6701e+07 ,     4.05646e+07 ,     9.73832e+07 ,     9.33751e+07 ,     4.64091e+06 ,               0 ,
        0.003015 ,     2.95454e+09 ,               0 ,     2.95454e+09 ,               0 ,     2.65159e+10 ,     4.64399e+10 ,      8.0849e+08 ,     1.65386e+07 ,     4.02841e+07 ,     9.56076e+07 ,     9.17418e+07 ,     4.55484e+06 ,               0 ,
        0.003025 ,     2.89797e+09 ,               0 ,     2.89797e+09 ,               0 ,     2.61913e+10 ,     4.58452e+10 ,     7.99545e+08 ,     1.62518e+07 ,     3.92345e+07 ,     9.39482e+07 ,     9.05791e+07 ,     4.53409e+06 ,               0 ,
        0.003035 ,     2.88126e+09 ,               0 ,     2.88126e+09 ,               0 ,     2.58547e+10 ,     4.52608e+10 ,     7.88769e+08 ,     1.60416e+07 ,     3.91488e+07 ,     9.31714e+07 ,     8.93783e+07 ,     4.46589e+06 ,               0 ,
        0.003045 ,     2.81766e+09 ,               0 ,     2.81766e+09 ,               0 ,     2.54316e+10 ,      4.4534e+10 ,     7.75465e+08 ,     1.57663e+07 ,     3.82705e+07 ,     9.14783e+07 ,     8.81007e+07 ,     4.44796e+06 ,               0 ,
        0.003055 ,     2.78453e+09 ,               0 ,     2.78453e+09 ,               0 ,      2.5015e+10 ,     4.38252e+10 ,     7.62802e+08 ,     1.55347e+07 ,     3.78333e+07 ,     9.03917e+07 ,     8.68831e+07 ,     4.29016e+06 ,               0 ,
        0.003065 ,      2.7312e+09 ,               0 ,      2.7312e+09 ,               0 ,     2.46495e+10 ,     4.31887e+10 ,     7.52151e+08 ,      1.5251e+07 ,     3.70297e+07 ,     8.81907e+07 ,     8.55519e+07 ,     4.20826e+06 ,               0 ,
        0.003075 ,      2.7068e+09 ,               0 ,      2.7068e+09 ,               0 ,     2.43272e+10 ,     4.25922e+10 ,      7.4229e+08 ,     1.51856e+07 ,     3.68186e+07 ,     8.76909e+07 ,     8.42991e+07 ,     4.17745e+06 ,               0 ,
