#Table:
        #x(mm) ,           EdepX ,   EdepX UnkNown ,        EdepX e- ,        EdepX e+ ,  UserSpecialCut ,  Transportation ,         Elastic ,      ExcitRotat ,     ExcitVibrat ,      Excitation ,     DissocNeutr ,            Ioni ,      Attachment ,    Annihilation ,     Positronium ,
         0.00285 ,     4.12722e+08 ,         49693.3 ,     2.22249e+08 ,     1.90424e+08 ,          866301 ,            3260 ,     2.42305e+09 ,     4.65681e+09 ,     8.06498e+07 ,      1.9486e+06 ,     7.22195e+06 ,     1.39696e+07 ,          827988 ,           15258 ,           69917 ,
         0.00287 ,     3.99886e+08 ,         48068.7 ,     2.14985e+08 ,     1.84853e+08 ,          838678 ,            3221 ,     2.34672e+09 ,      4.5101e+09 ,     7.81179e+07 ,     1.88718e+06 ,     7.00027e+06 ,     1.35284e+07 ,          801194 ,           14989 ,           69125 ,
         0.00289 ,     3.88624e+08 ,         46741.7 ,     2.08863e+08 ,     1.79714e+08 ,          815668 ,            3203 ,     2.27644e+09 ,     4.37561e+09 ,     7.57755e+07 ,     1.83127e+06 ,     6.80828e+06 ,     1.31361e+07 ,          778629 ,           14820 ,           68478 ,
         0.00291 ,     3.75563e+08 ,         45042.5 ,     2.01694e+08 ,     1.73824e+08 ,          785536 ,            3208 ,      2.2012e+09 ,     4.23051e+09 ,     7.32686e+07 ,     1.77379e+06 ,     6.57516e+06 ,     1.26901e+07 ,          751657 ,           14720 ,           67196 ,
         0.00293 ,     3.62976e+08 ,         43618.9 ,     1.94751e+08 ,     1.68181e+08 ,          760983 ,            3142 ,     2.12504e+09 ,     4.08435e+09 ,     7.07226e+07 ,     1.71228e+06 ,     6.36281e+06 ,     1.22513e+07 ,          726454 ,           14201 ,           65891 ,
         0.00295 ,     3.50384e+08 ,         41958.2 ,     1.87866e+08 ,     1.62476e+08 ,          731862 ,            3225 ,     2.04946e+09 ,      3.9394e+09 ,     6.82104e+07 ,      1.6559e+06 ,     6.14409e+06 ,     1.18174e+07 ,          698802 ,           14035 ,           64467 ,
         0.00297 ,     3.37585e+08 ,         40397.6 ,     1.80716e+08 ,     1.56828e+08 ,          704970 ,            3196 ,     1.97399e+09 ,     3.79444e+09 ,     6.57147e+07 ,     1.59162e+06 ,     5.91511e+06 ,     1.13829e+07 ,          673823 ,           13929 ,           63004 ,
         0.00299 ,     3.25627e+08 ,         38973.6 ,     1.74087e+08 ,     1.51501e+08 ,          679277 ,            3153 ,     1.90191e+09 ,     3.65536e+09 ,      6.3292e+07 ,     1.53465e+06 ,     5.70972e+06 ,     1.09656e+07 ,          649464 ,           13302 ,           62185 ,
         0.00301 ,     3.13403e+08 ,         37503.8 ,     1.67486e+08 ,      1.4588e+08 ,          653834 ,            3250 ,     1.82904e+09 ,     3.51564e+09 ,      6.0873e+07 ,     1.47799e+06 ,     5.49837e+06 ,     1.05443e+07 ,          623480 ,           13191 ,           60796 ,
         0.00303 ,      3.0123e+08 ,         36012.7 ,     1.60891e+08 ,     1.40303e+08 ,          627700 ,            3179 ,     1.75751e+09 ,     3.37808e+09 ,     5.85073e+07 ,     1.42048e+06 ,     5.28705e+06 ,      1.0129e+07 ,          600430 ,           12907 ,           59606 ,
